Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Gaëtan Perrin,fr FRA,"MF,FW",28-271,24,21,"1,809",8,6,8,1,0,4.0,5.8,Auxerre,fr Ligue 1
Máximo Perrone,ar ARG,MF,22-057,16,13,"1,170",0,2,0,3,0,0.7,1.1,Como,it Serie A
Matteo Pessina,it ITA,MF,27-318,11,10,854,0,0,0,2,0,0.2,0.1,Monza,it Serie A
Andrea Petagna,it ITA,FW,29-248,8,2,259,0,0,0,1,0,0.2,0.0,Monza,it Serie A
Léo Pétrot,fr FRA,DF,27-324,21,19,"1,738",0,1,0,3,0,0.5,0.5,Saint-Étienne,fr Ligue 1
Đorđe Petrović,rs SRB,GK,25-148,21,21,"1,890",0,0,0,2,0,0.0,0.0,Strasbourg,fr Ligue 1
Giuseppe Pezzella,it ITA,"DF,FW",27-096,25,24,"1,978",0,2,0,5,0,0.4,2.7,Empoli,it Serie A
Valentín Pezzolesi,es ESP,DF,17-323,1,0,6,0,0,0,0,0,0.0,0.0,Las Palmas,es La Liga
Luca Philipp,de GER,GK,24-097,5,5,450,0,0,0,0,0,0.0,0.0,Hoffenheim,de Bundesliga
Maximilian Philipp,de GER,"MF,FW",31-004,2,0,17,0,0,0,0,0,0.0,0.0,Freiburg,de Bundesliga
Kalvin Phillips,eng ENG,MF,29-093,15,12,"1,030",0,0,0,4,1,0.4,0.2,Ipswich Town,eng Premier League
Jaden Philogene Bidace,eng ENG,"FW,MF",23-025,11,2,332,0,0,0,4,1,0.5,0.3,Aston Villa,eng Premier League
Jaden Philogene Bidace,eng ENG,"FW,DF",23-025,5,3,313,2,0,2,0,0,1.2,0.2,Ipswich Town,eng Premier League
Pica,es ESP,DF,23-063,8,5,487,0,0,0,1,0,0.3,0.0,Alavés,es La Liga
Roberto Piccoli,it ITA,FW,24-037,27,27,"2,260",7,0,6,3,0,8.9,0.6,Cagliari,it Serie A
Benedikt Pichler,at AUT,FW,27-228,16,7,743,1,2,1,1,0,2.2,1.1,Holstein Kiel,de Bundesliga
Jordan Pickford,eng ENG,GK,30-363,27,27,"2,430",0,1,0,6,0,0.0,0.4,Everton,eng Premier League
Amos Pieper,de GER,DF,27-047,13,6,634,0,0,0,0,0,0.2,0.5,Werder Bremen,de Bundesliga
Marvin Pieringer,de GER,"FW,MF",25-152,21,16,"1,396",5,2,3,6,0,5.7,2.4,Heidenheim,de Bundesliga
Nicholas Pierini,it ITA,MF,26-211,2,0,83,0,0,0,0,0,0.0,0.1,Venezia,it Serie A
Santiago Pierotti,ar ARG,FW,23-336,25,13,"1,318",4,2,4,4,0,2.4,1.5,Lecce,it Serie A
Balthazar Pierret,fr FRA,MF,24-294,22,16,"1,267",0,0,0,2,0,0.1,0.3,Lecce,it Serie A
Andrea Pinamonti,it ITA,FW,25-290,26,25,"2,124",8,1,8,3,0,6.1,1.6,Genoa,it Serie A
Ethan Pinnock,jm JAM,DF,31-280,19,18,"1,651",2,0,2,2,0,0.9,1.2,Brentford,eng Premier League
Yeremi Pino,es ESP,MF,22-136,22,16,"1,232",1,4,1,7,0,2.5,3.5,Villarreal,es La Liga
Niccolò Pisilli,it ITA,MF,20-163,21,11,"1,092",2,1,2,6,0,2.1,0.7,Roma,it Serie A
Semuel Pizzignacco,it ITA,GK,23-185,5,4,384,0,0,0,0,0,0.0,0.0,Monza,it Serie A
Alassane Pléa,fr FRA,"MF,FW",31-360,21,17,"1,283",6,3,6,3,0,4.2,2.0,Gladbach,de Bundesliga
Tommaso Pobega,it ITA,MF,25-233,14,11,878,2,1,2,6,2,1.7,0.3,Bologna,it Serie A
Daniel Podence,pt POR,"MF,FW",29-135,2,0,48,0,0,0,0,0,0.0,0.0,Wolves,eng Premier League
Joel Pohjanpalo,fi FIN,FW,30-173,20,19,"1,603",6,0,3,1,0,7.5,1.7,Venezia,it Serie A
Matteo Politano,it ITA,"FW,MF",31-214,26,23,"1,892",2,2,2,2,0,2.0,3.4,Napoli,it Serie A
Alfie Pond,eng ENG,DF,21-004,1,0,1,0,0,0,0,0,0.0,0.0,Wolves,eng Premier League
Marin Pongračić,hr CRO,DF,27-175,9,6,617,0,0,0,2,1,0.1,0.0,Fiorentina,it Serie A
Nick Pope,eng ENG,GK,32-320,17,17,"1,530",0,0,0,2,0,0.0,0.0,Newcastle Utd,eng Premier League
Finn Porath,de GER,"DF,MF",28-010,22,18,"1,625",2,2,2,3,0,1.8,1.9,Holstein Kiel,de Bundesliga
Pedro Porro,es ESP,DF,25-173,27,23,"2,194",2,5,2,2,0,1.5,3.1,Tottenham,eng Premier League
Portu,es ESP,"FW,MF",32-288,15,1,284,0,1,0,4,0,0.0,0.4,Girona,es La Liga
Stefan Posch,at AUT,DF,27-295,14,7,714,0,0,0,1,0,0.3,0.7,Bologna,it Serie A
Stefan Posch,at AUT,DF,27-295,4,4,342,0,0,0,0,0,0.2,0.0,Atalanta,it Serie A
Tom Pouilly,fr FRA,DF,21-260,4,0,64,0,0,0,1,0,0.3,0.1,Lens,fr Ligue 1
Yussuf Poulsen,dk DEN,"FW,MF",30-263,14,2,268,0,0,0,1,0,1.6,0.1,RB Leipzig,de Bundesliga
Beñat Prados,es ESP,MF,24-025,20,13,"1,089",1,0,1,6,0,0.9,0.8,Athletic Club,es La Liga
Alexander Prass,at AUT,DF,23-283,22,18,"1,521",0,1,0,1,0,0.9,2.8,Hoffenheim,de Bundesliga
Matteo Prati,it ITA,MF,21-067,6,4,238,0,0,0,1,0,0.0,0.5,Cagliari,it Serie A
Abdón Prats,es ESP,"FW,MF",32-088,18,1,254,2,0,1,4,0,1.9,0.0,Mallorca,es La Liga
Grischa Prömel,de GER,MF,30-055,2,2,174,0,0,0,0,0,0.0,0.0,Hoffenheim,de Bundesliga
Ivan Provedel,it ITA,GK,30-353,26,26,"2,340",0,0,0,0,0,0.0,0.3,Lazio,it Serie A
Ivan Prtajin,hr CRO,FW,28-295,5,2,161,0,0,0,0,0,0.5,0.1,Union Berlin,de Bundesliga
Javi Puado,es ESP,"FW,MF",26-284,23,23,"1,960",8,1,6,4,0,6.5,1.0,Espanyol,es La Liga
Tymoteusz Puchacz,pl POL,DF,26-041,10,5,396,0,1,0,0,0,0.1,0.6,Holstein Kiel,de Bundesliga
Diego Pugno,it ITA,FW,18-241,1,0,7,0,0,0,0,0,0.0,0.1,Juventus,it Serie A
Christian Pulisic,us USA,"FW,MF",26-168,23,18,"1,548",6,6,4,0,0,7.3,4.2,Milan,it Serie A
Jarell Quansah,eng ENG,DF,22-035,9,2,290,0,0,0,1,0,0.0,0.0,Liverpool,eng Premier League
Leopold Querfeld,at AUT,DF,21-075,17,7,847,0,0,0,5,0,0.5,0.6,Union Berlin,de Bundesliga
Dani Raba,es ESP,"FW,MF",29-127,18,14,"1,108",3,4,0,3,0,4.0,2.8,Leganés,es La Liga
Adrien Rabiot,fr FRA,MF,29-336,19,17,"1,585",5,1,5,3,0,4.1,1.4,Marseille,fr Ligue 1
Ionuț Radu,ro ROU,GK,27-281,4,4,360,0,0,0,1,0,0.0,0.0,Venezia,it Serie A
Hamza Rafia,tn TUN,MF,25-337,18,14,"1,058",0,0,0,4,0,0.5,1.4,Lecce,it Serie A
Hákon Rafn Valdimarsson,is ISL,GK,23-143,2,1,145,0,0,0,0,0,0.0,0.0,Brentford,eng Premier League
Antonio Raillo,es ESP,DF,33-148,25,25,"2,217",1,0,1,3,1,1.3,1.4,Mallorca,es La Liga
Antonio Raimondo,it ITA,"FW,DF",20-352,9,0,94,0,0,0,0,0,0.3,0.1,Venezia,it Serie A
Ylber Ramadani,al ALB,MF,28-327,22,17,"1,452",0,1,0,4,0,0.4,0.8,Lecce,it Serie A
Benito Ramírez,es ESP,"DF,MF",29-237,17,1,388,0,0,0,2,1,0.2,0.8,Las Palmas,es La Liga
Sandro Ramírez,es ESP,"FW,MF",29-239,21,18,"1,480",8,3,8,5,0,2.8,2.3,Las Palmas,es La Liga
Gonçalo Ramos,pt POR,FW,23-258,13,6,526,4,2,4,0,0,5.5,1.5,Paris S-G,fr Ligue 1
Aaron Ramsdale,eng ENG,GK,26-295,19,19,"1,710",0,0,0,2,0,0.0,0.0,Southampton,eng Premier League
Jacob Ramsey,eng ENG,"FW,MF",23-281,20,14,"1,181",1,2,1,1,0,1.2,1.7,Aston Villa,eng Premier League
Luca Ranieri,it ITA,DF,25-316,26,25,"2,257",1,2,1,3,0,0.2,1.5,Fiorentina,it Serie A
Grant Ranos,am ARM,FW,21-228,2,0,20,0,0,0,1,0,0.0,0.0,Gladbach,de Bundesliga
Lilian Raolisoa,fr FRA,"DF,FW",24-262,20,7,719,0,2,0,0,2,0.3,1.3,Angers,fr Ligue 1
Raphinha,br BRA,"FW,MF",28-081,26,25,"2,128",13,7,12,3,0,14.4,10.3,Barcelona,es La Liga
Marcus Rashford,eng ENG,"FW,MF",27-125,15,12,978,4,1,4,2,0,1.7,2.1,Manchester Utd,eng Premier League
Marcus Rashford,eng ENG,FW,27-125,4,1,179,0,2,0,0,0,0.3,1.9,Aston Villa,eng Premier League
Giacomo Raspadori,it ITA,"FW,MF",25-015,16,5,575,3,0,3,1,0,1.7,0.8,Napoli,it Serie A
Andrei Ratiu,ro ROU,DF,26-258,24,23,"2,088",2,2,2,4,0,1.4,4.4,Rayo Vallecano,es La Liga
Raúl,es ESP,"FW,MF",24-122,23,4,593,2,0,2,0,0,2.1,0.6,Osasuna,es La Liga
David Raum,de GER,DF,26-317,16,15,"1,253",1,3,1,1,0,0.4,4.4,RB Leipzig,de Bundesliga
Federico Ravaglia,it ITA,GK,25-114,8,8,720,0,0,0,0,0,0.0,0.0,Bologna,it Serie A
Rayan Raveloson,mg MAD,"MF,DF",28-048,13,7,724,1,0,1,3,0,0.8,0.2,Auxerre,fr Ligue 1
David Raya,es ESP,GK,29-171,27,27,"2,430",0,0,0,2,0,0.0,0.0,Arsenal,eng Premier League
Abderrahman Rebbach,dz ALG,"FW,MF",26-206,8,4,385,0,0,0,1,0,0.2,0.3,Alavés,es La Liga
Ante Rebić,hr CRO,"FW,MF",31-165,21,6,586,1,0,1,3,1,1.6,1.8,Lecce,it Serie A
Harrison Reed,eng ENG,MF,30-037,9,0,69,0,0,0,2,0,0.1,0.1,Fulham,eng Premier League
Remy Rees-Dottin,eng ENG,FW,18-364,1,0,1,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
Sergio Reguilón,es ESP,DF,28-079,3,0,123,0,0,0,2,0,0.1,0.0,Tottenham,eng Premier League
Bobby Reid,jm JAM,"FW,MF",32-031,19,7,631,1,2,1,2,0,0.8,1.2,Leicester City,eng Premier League
Tijjani Reijnders,nl NED,MF,26-219,26,25,"2,138",8,2,8,2,1,4.5,2.7,Milan,it Serie A
Pepe Reina,es ESP,GK,42-186,10,10,900,0,0,0,0,0,0.0,0.0,Como,it Serie A
Rocco Reitz,de GER,MF,22-280,19,14,"1,254",1,1,1,1,0,1.0,1.2,Gladbach,de Bundesliga
Nicolai Remberg,de GER,MF,24-259,23,17,"1,637",0,1,0,6,0,1.0,0.3,Holstein Kiel,de Bundesliga
Álex Remiro,es ESP,GK,29-346,26,26,"2,340",0,0,0,0,0,0.0,0.0,Real Sociedad,es La Liga
Devyne Rensch,nl NED,DF,22-046,5,3,231,0,1,0,0,0,0.1,0.7,Roma,it Serie A
Guillaume Restes,fr FRA,GK,19-359,21,21,"1,823",0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
Mateo Retegui,it ITA,FW,25-310,25,21,"1,533",21,4,19,2,0,12.8,3.0,Atalanta,it Serie A
Elvis Rexhbeçaj,xk KVX,MF,27-124,18,18,"1,395",1,1,1,7,0,1.1,0.7,Augsburg,de Bundesliga
Gio Reyna,us USA,MF,22-112,14,3,328,2,0,2,3,0,0.2,0.2,Dortmund,de Bundesliga
Chadi Riad,ma MAR,DF,21-261,1,1,90,0,0,0,0,0,0.0,0.0,Crystal Palace,eng Premier League
Alexsandro Ribeiro,br BRA,DF,25-208,21,21,"1,890",0,1,0,7,0,1.3,0.2,Lille,fr Ligue 1
Samuele Ricci,it ITA,MF,23-196,26,26,"2,189",1,1,1,6,0,1.2,0.4,Torino,it Serie A
Declan Rice,eng ENG,MF,26-050,25,23,"1,976",1,5,1,5,1,1.7,5.5,Arsenal,eng Premier League
Chris Richards,us USA,DF,24-342,16,14,"1,248",0,0,0,1,0,0.4,0.1,Crystal Palace,eng Premier League
Amir Richardson,ma MAR,MF,23-040,19,6,720,0,0,0,5,0,0.4,0.2,Fiorentina,it Serie A
Richarlison,br BRA,FW,27-299,9,2,279,2,1,2,1,0,1.2,0.9,Tottenham,eng Premier League
Diego Rico,es ESP,DF,32-010,24,23,"2,067",0,2,0,5,0,0.3,1.9,Getafe,es La Liga
Fabian Rieder,ch SUI,"MF,FW",23-017,18,6,671,1,3,1,0,0,1.2,1.9,Stuttgart,de Bundesliga
Luis Rioja,es ESP,FW,31-140,1,0,23,0,0,0,0,0,0.0,0.1,Alavés,es La Liga
Luis Rioja,es ESP,"MF,DF",31-140,25,24,"2,069",5,2,3,4,0,3.1,3.3,Valencia,es La Liga
Rodrigo Riquelme,es ESP,"DF,MF",24-337,11,4,414,0,1,0,0,0,0.7,0.6,Atlético Madrid,es La Liga
Alberto Risco,es ESP,"MF,FW",19-187,5,0,69,0,0,0,0,0,0.2,0.1,Getafe,es La Liga
Mihailo Ristić,rs SRB,"MF,DF",29-125,5,3,202,0,1,0,1,0,0.0,0.0,Celta Vigo,es La Liga
Lars Ritzka,de GER,"DF,MF",26-302,14,8,646,0,0,0,1,0,0.3,0.2,St. Pauli,de Bundesliga
Gorka Rivera Alonso,es ESP,"DF,MF",20-216,1,0,20,0,0,0,0,0,0.0,0.0,Getafe,es La Liga
Sergi Roberto,es ESP,MF,33-026,10,7,619,0,1,0,3,0,0.7,0.7,Como,it Serie A
Andrew Robertson,sct SCO,DF,30-359,26,24,"1,971",0,0,0,3,1,0.8,4.0,Liverpool,eng Premier League
Antonee Robinson,us USA,DF,27-209,27,26,"2,359",0,10,0,6,0,0.7,3.6,Fulham,eng Premier League
Marc Roca,es ESP,MF,28-099,14,11,906,2,2,2,4,0,1.1,1.0,Betis,es La Liga
Rodri,es ESP,MF,28-256,2,1,65,0,0,0,0,0,0.0,0.0,Manchester City,eng Premier League
Rodri,es ESP,FW,24-293,3,1,118,0,0,0,0,0,0.2,0.1,Betis,es La Liga
Álvaro Rodríguez,uy URU,FW,20-234,15,4,548,2,0,2,3,0,0.7,0.2,Getafe,es La Liga
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-250,19,9,901,1,3,1,4,1,1.2,1.0,Leganés,es La Liga
Damián Rodríguez,es ESP,MF,21-353,12,6,655,0,0,0,2,0,0.0,0.5,Celta Vigo,es La Liga
Dani Rodríguez,es ESP,"MF,FW",36-272,26,19,"1,576",4,6,4,2,0,2.5,2.8,Mallorca,es La Liga
Guido Rodríguez,ar ARG,MF,30-327,19,14,"1,017",0,0,0,5,0,0.2,0.1,West Ham,eng Premier League
James Rodríguez,co COL,"MF,FW",33-236,6,1,140,0,0,0,1,0,0.3,0.2,Rayo Vallecano,es La Liga
Javi Rodríguez,es ESP,DF,21-252,24,17,"1,662",2,2,2,5,0,1.5,0.9,Celta Vigo,es La Liga
Jesus Rodríguez,es ESP,FW,19-104,10,8,612,1,0,1,0,0,0.9,0.1,Betis,es La Liga
Kirian Rodríguez,es ESP,MF,29-000,21,21,"1,758",0,3,0,2,0,1.6,1.5,Las Palmas,es La Liga
Ricardo Rodríguez,ch SUI,DF,32-192,12,9,779,0,0,0,0,0,0.1,0.3,Betis,es La Liga
Rodrygo,br BRA,FW,24-055,23,18,"1,578",6,5,6,0,0,3.6,2.8,Real Madrid,es La Liga
Mads Roerslev,dk DEN,DF,25-254,19,11,"1,101",0,2,0,2,0,0.2,3.0,Brentford,eng Premier League
Mads Roerslev,dk DEN,DF,25-254,4,2,208,0,0,0,0,0,0.0,0.0,Wolfsburg,de Bundesliga
Morgan Rogers,eng ENG,"FW,MF",22-222,27,27,"2,247",7,4,7,8,0,4.8,4.9,Aston Villa,eng Premier League
Merlin Röhl,de GER,"MF,FW",22-243,16,11,912,0,1,0,2,0,0.8,1.6,Freiburg,de Bundesliga
Alessio Romagnoli,it ITA,DF,30-052,22,21,"1,773",0,0,0,1,1,1.1,0.1,Lazio,it Serie A
Leo Román,es ESP,GK,24-242,5,5,450,0,0,0,0,0,0.0,0.0,Mallorca,es La Liga
Carlos Romero,es ESP,"DF,MF",23-127,21,15,"1,393",2,1,2,5,0,1.3,0.9,Espanyol,es La Liga
Cristian Romero,ar ARG,DF,26-312,12,12,974,1,0,1,1,0,1.1,0.5,Tottenham,eng Premier League
Isaac Romero,es ESP,FW,24-291,22,21,"1,728",3,2,3,8,0,4.7,2.0,Sevilla,es La Liga
Luka Romero,ar ARG,"FW,MF",20-107,6,2,199,0,0,0,0,0,0.8,0.2,Alavés,es La Liga
Oriol Romeu,es ESP,MF,33-162,17,14,"1,064",0,0,0,5,0,0.1,0.2,Girona,es La Liga
Valentin Rongier,fr FRA,"MF,DF",30-088,16,9,854,2,1,2,3,0,0.8,0.9,Marseille,fr Ligue 1
Marten de Roon,nl NED,"MF,DF",33-341,26,24,"2,158",3,3,3,5,0,0.4,1.7,Atalanta,it Serie A
Vitor Roque,br BRA,FW,20-005,22,14,"1,235",4,0,4,4,0,6.1,1.2,Betis,es La Liga
Pablo Rosario,nl NED,"MF,DF",28-057,20,15,"1,272",2,1,1,2,1,3.0,0.4,Nice,fr Ligue 1
Lasse Rosenboom,de GER,DF,23-045,16,11,993,1,1,1,0,0,0.5,0.8,Holstein Kiel,de Bundesliga
Max Rosenfelder,de GER,DF,22-023,18,8,850,0,0,0,1,0,0.1,0.6,Freiburg,de Bundesliga
Valentin Rosier,fr FRA,DF,28-198,23,19,"1,813",0,2,0,6,0,0.3,0.6,Leganés,es La Liga
Tom Rothe,de GER,"DF,MF",20-127,18,14,"1,200",2,2,2,4,1,1.6,1.3,Union Berlin,de Bundesliga
Anthony Rouault,fr FRA,DF,23-280,1,1,72,0,0,0,0,0,0.1,0.0,Rennes,fr Ligue 1
Anthony Rouault,fr FRA,DF,23-280,18,14,"1,212",1,0,1,1,0,0.5,0.3,Stuttgart,de Bundesliga
Jonas Rouhi,se SWE,DF,21-057,5,1,210,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
Jérôme Roussillon,fr FRA,"DF,MF",32-058,5,1,111,0,0,0,0,0,0.1,0.0,Union Berlin,de Bundesliga
Nicolò Rovella,it ITA,MF,23-091,23,21,"1,914",0,2,0,10,0,0.7,1.8,Lazio,it Serie A
Jon Rowe,eng ENG,"FW,MF",21-309,19,3,498,2,2,2,2,0,2.9,3.8,Marseille,fr Ligue 1
Amir Rrahmani,xk KVX,DF,31-009,27,27,"2,430",1,2,1,2,0,2.1,0.6,Napoli,it Serie A
Tommaso Rubino,it ITA,MF,18-115,1,0,8,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
Antonio Rüdiger,de GER,DF,32-002,24,22,"1,901",0,0,0,3,0,1.3,0.2,Real Madrid,es La Liga
Matteo Ruggeri,it ITA,DF,22-237,22,17,"1,479",0,2,0,2,0,0.2,1.6,Atalanta,it Serie A
Aitor Ruibal,es ESP,"FW,DF",28-348,19,7,677,0,2,0,3,0,0.6,1.3,Betis,es La Liga
Abel Ruiz,es ESP,FW,25-036,17,14,"1,099",4,0,3,3,0,4.5,0.4,Girona,es La Liga
Ferrán Ruiz,es ESP,MF,21-313,1,0,18,0,0,0,0,0,0.0,0.0,Girona,es La Liga
Fabián Ruiz Peña,es ESP,MF,28-336,23,15,"1,426",3,1,3,0,0,3.5,2.7,Paris S-G,fr Ligue 1
Gerónimo Rulli,ar ARG,GK,32-289,24,24,"2,160",0,0,0,1,0,0.0,0.0,Marseille,fr Ligue 1
Georginio Rutter,fr FRA,"FW,MF",22-319,26,17,"1,506",5,3,5,2,0,4.6,2.3,Brighton,eng Premier League
Mathew Ryan,au AUS,GK,32-331,4,4,360,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
Julian Ryerson,no NOR,DF,27-108,19,19,"1,518",1,1,1,5,1,0.4,2.5,Dortmund,de Bundesliga
Frederik Rønnow,dk DEN,GK,32-213,19,19,"1,710",0,0,0,2,0,0.1,0.0,Union Berlin,de Bundesliga
José Sá,pt POR,GK,32-047,20,20,"1,800",0,0,0,1,0,0.0,0.1,Wolves,eng Premier League
Elias Saad,tn TUN,"FW,MF",25-068,11,6,563,2,2,2,1,0,1.2,0.6,St. Pauli,de Bundesliga
Youssouf Sabaly,sn SEN,DF,32-000,16,14,"1,177",0,0,0,1,0,0.1,0.6,Betis,es La Liga
Emmanuel Sabbi,us USA,"FW,MF",27-071,15,7,653,0,0,0,1,0,1.9,0.6,Le Havre,fr Ligue 1
Stefano Sabelli,it ITA,DF,32-051,24,16,"1,480",0,1,0,2,0,0.1,1.2,Genoa,it Serie A
Marcel Sabitzer,at AUT,"MF,FW",30-353,21,16,"1,424",0,0,0,2,0,1.6,0.8,Dortmund,de Bundesliga
Falaye Sacko,ml MLI,DF,29-308,11,10,869,0,1,0,1,0,0.0,0.1,Montpellier,fr Ligue 1
Umar Sadiq,ng NGA,FW,28-031,6,2,278,3,0,3,2,0,1.2,0.1,Valencia,es La Liga
Umar Sadiq,ng NGA,FW,28-031,7,2,227,0,0,0,1,0,0.2,0.2,Real Sociedad,es La Liga
Alexis Saelemaekers,be BEL,"DF,FW",25-251,15,11,883,6,2,6,3,0,1.9,2.4,Roma,it Serie A
Alexis Saelemaekers,be BEL,"DF,FW",25-251,1,1,90,0,0,0,0,0,0.0,0.1,Milan,it Serie A
Jorge Sáenz,es ESP,DF,28-108,14,11,940,1,0,1,2,1,0.5,0.1,Leganés,es La Liga
Matvei Safonov,ru RUS,GK,26-008,6,5,519,0,0,0,0,0,0.0,0.0,Paris S-G,fr Ligue 1
Modibo Sagnan,ml MLI,DF,25-325,21,19,"1,690",2,0,2,9,0,0.7,0.6,Montpellier,fr Ligue 1
Richie Sagrado,be BEL,DF,21-034,3,3,140,0,0,0,1,0,0.1,0.0,Venezia,it Serie A
Osame Sahraoui,ma MAR,"FW,MF",23-267,21,9,"1,056",3,3,3,1,0,2.6,3.1,Lille,fr Ligue 1
Wesley Saïd,fr FRA,"FW,MF",29-320,15,7,565,1,0,1,3,0,2.2,0.3,Lens,fr Ligue 1
Théo Sainte-Luce,fr FRA,DF,26-136,10,5,556,1,0,1,2,0,0.9,0.6,Montpellier,fr Ligue 1
Bukayo Saka,eng ENG,"FW,MF",23-181,16,16,"1,268",5,10,4,3,0,4.2,5.8,Arsenal,eng Premier League
Faik Sakar,de GER,MF,17-050,1,0,1,0,0,0,0,0,0.0,0.0,RB Leipzig,de Bundesliga
Marco Sala,it ITA,DF,25-274,8,3,261,0,0,0,3,0,0.0,0.1,Como,it Serie A
Marco Sala,it ITA,DF,25-274,1,0,27,0,0,0,0,0,0.0,0.0,Lecce,it Serie A
Ibrahim Salah,ma MAR,FW,23-187,12,4,358,1,1,1,0,0,0.6,0.6,Brest,fr Ligue 1
Mohamed Salah,eg EGY,FW,32-263,28,28,"2,478",25,17,18,1,0,20.1,10.9,Liverpool,eng Premier League
Anass Salah-Eddine,nl NED,DF,23-046,2,1,88,0,0,0,0,0,0.3,0.0,Roma,it Serie A
Amine Salama,fr FRA,FW,24-230,17,2,373,0,0,0,0,0,0.7,0.3,Reims,fr Ligue 1
Jan Salas,es ESP,MF,19-207,2,0,19,0,0,0,0,0,0.1,0.0,Mallorca,es La Liga
Kike Salas,es ESP,DF,22-316,20,14,"1,295",1,2,1,3,0,0.9,0.6,Sevilla,es La Liga
Manolis Saliakas,gr GRE,"MF,DF",28-174,20,17,"1,495",1,0,1,3,0,1.1,1.6,St. Pauli,de Bundesliga
William Saliba,fr FRA,DF,23-346,25,25,"2,184",2,0,2,2,1,2.1,0.5,Arsenal,eng Premier League
Mohammed Salisu,gh GHA,DF,25-322,13,11,"1,020",1,0,1,2,0,0.8,0.1,Monaco,fr Ligue 1
Roland Sallai,hu HUN,"FW,MF",27-287,2,0,46,0,0,0,0,0,0.1,0.1,Freiburg,de Bundesliga
Yoann Salmier,gf GUF,DF,32-104,13,9,797,0,0,0,3,0,0.8,0.2,Le Havre,fr Ligue 1
Lazar Samardzic,rs SRB,"MF,FW",23-009,24,6,964,2,1,2,2,0,1.8,1.7,Atalanta,it Serie A
Diadie Samassékou,ml MLI,MF,29-053,7,5,286,0,0,0,0,0,0.1,0.0,Hoffenheim,de Bundesliga
Mama Samba Baldé,gw GNB,FW,29-119,2,0,33,0,0,0,0,0,0.1,0.0,Lyon,fr Ligue 1
Mama Samba Baldé,gw GNB,FW,29-119,20,11,990,2,3,2,2,0,2.5,2.0,Brest,fr Ligue 1
Brice Samba,fr FRA,GK,30-314,7,7,630,0,0,0,2,0,0.0,0.0,Rennes,fr Ligue 1
Brice Samba,fr FRA,GK,30-314,15,15,"1,350",0,0,0,1,0,0.0,0.0,Lens,fr Ligue 1
Albert Sambi Lokonga,be BEL,MF,25-134,15,12,"1,117",0,2,0,3,0,0.3,0.5,Sevilla,es La Liga
Junior Sambia,fr FRA,"FW,DF",28-179,9,0,124,0,0,0,0,0,0.1,0.0,Empoli,it Serie A
Chuky san jose,es ESP,"MF,FW",20-310,8,4,282,0,0,0,1,0,0.2,0.1,Valladolid,es La Liga
Antonio Sanabria,py PAR,FW,29-001,21,14,"1,122",2,1,2,1,0,2.7,0.5,Torino,it Serie A
Oihan Sancet,es ESP,MF,24-314,21,17,"1,347",13,1,11,2,0,8.3,1.4,Athletic Club,es La Liga
Alexis Sánchez,cl CHI,FW,36-076,8,4,305,0,0,0,0,0,0.6,0.0,Udinese,it Serie A
Antonio Sánchez,es ESP,"MF,DF",28-063,21,7,895,0,0,0,1,0,0.8,0.6,Mallorca,es La Liga
Iván Sánchez,es ESP,"MF,FW",32-163,21,7,853,1,1,1,4,0,0.3,1.4,Valladolid,es La Liga
Javi Sánchez,es ESP,DF,27-356,19,19,"1,569",1,0,1,3,0,0.4,0.2,Valladolid,es La Liga
Juanlu Sánchez,es ESP,"MF,DF",21-202,21,12,"1,101",4,3,4,4,1,1.8,1.1,Sevilla,es La Liga
Manu Sánchez,es ESP,DF,24-193,22,19,"1,688",0,0,0,6,0,0.7,0.4,Alavés,es La Liga
Robert Sánchez,es ESP,GK,27-107,21,21,"1,890",0,0,0,5,0,0.0,0.0,Chelsea,eng Premier League
Jadon Sancho,eng ENG,FW,24-345,21,14,"1,265",2,4,2,1,0,1.5,3.1,Chelsea,eng Premier League
Philipp Sander,de GER,MF,27-012,22,12,"1,088",1,0,1,2,0,0.9,0.4,Gladbach,de Bundesliga
James Sands,us USA,"MF,DF",24-242,7,5,453,0,0,0,1,0,0.1,0.0,St. Pauli,de Bundesliga
Leroy Sané,de GER,FW,29-053,20,11,"1,048",6,4,6,2,0,5.9,3.8,Bayern Munich,de Bundesliga
Arouna Sangante,sn SEN,DF,22-327,10,10,792,2,0,2,3,1,0.5,0.1,Le Havre,fr Ligue 1
Ibrahim Sangaré,ci CIV,MF,27-093,6,3,263,0,1,0,2,0,0.0,0.3,Nott'ham Forest,eng Premier League
Nhoa Sangui,fr FRA,"DF,MF",19-006,20,9,944,0,1,0,3,0,0.1,0.3,Reims,fr Ligue 1
Maroan Sannadi,es ESP,FW,24-032,4,2,180,1,0,1,0,0,1.9,0.2,Athletic Club,es La Liga
Kaishu Sano,jp JPN,MF,24-065,24,24,"2,143",0,0,0,2,0,0.6,0.5,Mainz 05,de Bundesliga
