,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
2222,Antonio Sanabria,py PAR,FW,29-001,21,14,"1,122",2,1,2,1,0,2.7,0.5,Torino,it Serie A
2223,Oihan Sancet,es ESP,MF,24-314,21,17,"1,347",13,1,11,2,0,8.3,1.4,Athletic Club,es La Liga
2224,Alexis Sánchez,cl CHI,FW,36-076,8,4,305,0,0,0,0,0,0.6,0.0,Udinese,it Serie A
2225,Antonio Sánchez,es ESP,"MF,DF",28-063,21,7,895,0,0,0,1,0,0.8,0.6,Mallorca,es La Liga
2226,Iván Sánchez,es ESP,"MF,FW",32-163,21,7,853,1,1,1,4,0,0.3,1.4,Valladolid,es La Liga
2227,Javi Sánchez,es ESP,DF,27-356,19,19,"1,569",1,0,1,3,0,0.4,0.2,Valladolid,es La Liga
2228,Juanlu Sánchez,es ESP,"MF,DF",21-202,21,12,"1,101",4,3,4,4,1,1.8,1.1,Sevilla,es La Liga
2229,Manu Sánchez,es ESP,DF,24-193,22,19,"1,688",0,0,0,6,0,0.7,0.4,Alavés,es La Liga
2230,Robert Sánchez,es ESP,GK,27-107,21,21,"1,890",0,0,0,5,0,0.0,0.0,Chelsea,eng Premier League
2231,Jadon Sancho,eng ENG,FW,24-345,21,14,"1,265",2,4,2,1,0,1.5,3.1,Chelsea,eng Premier League
2232,Philipp Sander,de GER,MF,27-012,22,12,"1,088",1,0,1,2,0,0.9,0.4,Gladbach,de Bundesliga
2233,James Sands,us USA,"MF,DF",24-242,7,5,453,0,0,0,1,0,0.1,0.0,St. Pauli,de Bundesliga
2234,Leroy Sané,de GER,FW,29-053,20,11,"1,048",6,4,6,2,0,5.9,3.8,Bayern Munich,de Bundesliga
2235,Arouna Sangante,sn SEN,DF,22-327,10,10,792,2,0,2,3,1,0.5,0.1,Le Havre,fr Ligue 1
2236,Ibrahim Sangaré,ci CIV,MF,27-093,6,3,263,0,1,0,2,0,0.0,0.3,Nott'ham Forest,eng Premier League
2237,Nhoa Sangui,fr FRA,"DF,MF",19-006,20,9,944,0,1,0,3,0,0.1,0.3,Reims,fr Ligue 1
2238,Maroan Sannadi,es ESP,FW,24-032,4,2,180,1,0,1,0,0,1.9,0.2,Athletic Club,es La Liga
2239,Kaishu Sano,jp JPN,MF,24-065,24,24,"2,143",0,0,0,2,0,0.6,0.5,Mainz 05,de Bundesliga
2240,Nicola Sansone,it ITA,"MF,FW",33-176,5,0,65,0,0,0,1,0,0.2,0.0,Lecce,it Serie A
2241,Baptiste Santamaria,fr FRA,MF,29-361,6,6,509,0,0,0,0,0,0.7,0.8,Nice,fr Ligue 1
2242,Baptiste Santamaria,fr FRA,MF,29-361,10,5,482,0,1,0,1,0,0.1,0.3,Rennes,fr Ligue 1
2243,Jesús Santiago,es ESP,MF,20-284,15,4,317,0,0,0,4,0,0.0,0.0,Getafe,es La Liga
2244,Andrey Santos,br BRA,MF,20-306,22,22,"1,955",7,1,7,5,0,3.6,2.6,Strasbourg,fr Ligue 1
2245,Kauã Santos,br BRA,GK,21-328,5,4,405,0,0,0,0,0,0.0,0.0,Eint Frankfurt,de Bundesliga
2246,Tiago Santos,pt POR,DF,22-225,7,4,404,0,0,0,1,0,0.4,0.6,Lille,fr Ligue 1
2247,Pablo Sarabia,es ESP,"MF,FW",32-298,13,6,497,1,1,1,2,0,2.4,0.7,Wolves,eng Premier League
2248,Jeremy Sarmiento,ec ECU,MF,22-262,1,0,9,0,0,0,0,0,0.0,0.0,Brighton,eng Premier League
2249,Amin Sarr,se SWE,FW,23-359,21,14,"1,075",3,1,3,0,0,1.7,1.8,Hellas Verona,it Serie A
2250,Ismaila Sarr,sn SEN,"MF,FW",27-008,27,20,"1,840",6,3,6,3,0,6.4,5.2,Crystal Palace,eng Premier League
2251,Malang Sarr,fr FRA,DF,26-041,12,10,924,0,0,0,0,0,0.2,0.1,Lens,fr Ligue 1
2252,Mamadou Sarr,fr FRA,DF,19-188,18,18,"1,577",0,1,0,2,0,0.5,0.3,Strasbourg,fr Ligue 1
2253,Martin Satriano,uy URU,"FW,DF",24-013,4,0,41,0,0,0,0,0,0.3,0.1,Lens,fr Ligue 1
2254,Razvan Sava,ro ROU,GK,22-257,12,12,"1,080",0,0,0,1,0,0.0,0.0,Udinese,it Serie A
2255,Téji Savanier,fr FRA,MF,33-073,22,22,"1,877",2,5,0,3,1,3.7,6.3,Montpellier,fr Ligue 1
2256,Sávio,br BRA,"FW,MF",20-329,22,17,"1,439",1,7,1,2,0,4.2,5.6,Manchester City,eng Premier League
2257,Nicolò Savona,it ITA,DF,21-351,22,16,"1,405",2,1,2,3,0,0.5,1.2,Juventus,it Serie A
2258,Saba Sazonov,ge GEO,DF,23-032,1,0,3,0,0,0,0,0,0.0,0.0,Torino,it Serie A
2259,Joe Scally,us USA,DF,22-064,23,23,"1,920",0,0,0,5,0,0.3,0.9,Gladbach,de Bundesliga
2260,Giorgio Scalvini,it ITA,DF,21-084,6,4,272,0,0,0,2,0,0.1,0.0,Atalanta,it Serie A
2261,Gianluca Scamacca,it ITA,FW,26-063,1,0,6,0,0,0,0,0,0.1,0.0,Atalanta,it Serie A
2262,Oliver Scarles,eng ENG,DF,19-083,9,2,316,0,0,0,1,0,0.1,0.0,West Ham,eng Premier League
2263,Dane Scarlett,eng ENG,FW,20-346,2,0,29,0,1,0,0,0,0.0,0.0,Tottenham,eng Premier League
2264,Kevin Schade,de GER,FW,23-098,27,15,"1,401",7,2,7,2,0,5.4,2.7,Brentford,eng Premier League
2265,András Schäfer,hu HUN,MF,25-326,16,10,876,1,1,1,2,0,0.5,0.7,Union Berlin,de Bundesliga
2266,Fabian Schär,ch SUI,DF,33-075,23,22,"1,962",2,0,2,5,1,1.6,0.3,Newcastle Utd,eng Premier League
2267,Patrik Schick,cz CZE,FW,29-040,21,11,981,16,0,16,3,0,9.4,0.6,Leverkusen,de Bundesliga
2268,Stefan Schimmer,de GER,"FW,MF",30-311,10,0,222,0,0,0,1,0,1.1,0.3,Heidenheim,de Bundesliga
2269,Joël Schingtienne,be BEL,DF,22-205,7,4,421,0,0,0,2,0,0.0,0.0,Venezia,it Serie A
2270,Xaver Schlager,at AUT,MF,27-158,4,2,181,0,0,0,1,0,0.1,0.7,RB Leipzig,de Bundesliga
2271,Keven Schlotterbeck,de GER,DF,27-311,16,14,"1,177",3,1,3,4,1,0.8,0.6,Augsburg,de Bundesliga
2272,Nico Schlotterbeck,de GER,DF,25-094,20,20,"1,712",0,2,0,6,2,1.1,1.4,Dortmund,de Bundesliga
2273,Jeffrey Schlupp,gh GHA,"MF,DF",32-072,12,0,103,0,0,0,0,0,0.2,0.2,Crystal Palace,eng Premier League
2274,Romano Schmid,at AUT,MF,25-037,22,22,"1,958",1,3,1,3,0,2.3,4.0,Werder Bremen,de Bundesliga
2275,Niklas Schmidt,de GER,MF,27-004,9,2,205,0,1,0,0,0,0.1,0.7,Toulouse,fr Ligue 1
2276,Jan Schöppner,de GER,MF,25-266,23,22,"1,885",3,2,3,5,0,2.8,2.7,Heidenheim,de Bundesliga
2277,Marvin Schulz,de GER,"DF,MF",30-049,9,3,267,0,0,0,2,0,0.0,0.7,Holstein Kiel,de Bundesliga
2278,Alexander Schwolow,de GER,GK,32-276,5,5,450,0,0,0,0,0,0.0,0.0,Union Berlin,de Bundesliga
2279,Léo Scienza,br BRA,"FW,MF",26-173,20,12,984,3,2,3,0,0,1.8,3.2,Heidenheim,de Bundesliga
2280,Alex Scott,eng ENG,MF,21-196,11,2,360,0,0,0,1,0,0.2,0.3,Bournemouth,eng Premier League
2281,Simone Scuffet,it ITA,GK,28-278,13,13,"1,170",0,0,0,0,0,0.0,0.0,Cagliari,it Serie A
2282,Jérémy Sebas,mq MTQ,"FW,MF",21-325,13,1,190,0,0,0,0,0,0.7,0.0,Strasbourg,fr Ligue 1
2283,Aleksandar Sedlar,rs SRB,DF,33-082,7,5,426,0,0,0,1,1,0.0,0.0,Alavés,es La Liga
2284,Jacopo Seghetti,it ITA,GK,20-016,1,1,90,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
2285,Alidu Seidu,gh GHA,DF,24-274,11,10,803,0,0,0,4,0,0.1,0.3,Rennes,fr Ligue 1
2286,Nicolas Seiwald,at AUT,"DF,MF",23-305,20,11,"1,272",0,0,0,1,0,0.1,0.9,RB Leipzig,de Bundesliga
2287,Hiroki Sekine,jp JPN,DF,22-206,5,2,229,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
2288,Matz Sels,be BEL,GK,33-007,27,27,"2,430",0,0,0,2,0,0.0,0.0,Nott'ham Forest,eng Premier League
2289,Nélson Semedo,pt POR,DF,31-109,23,22,"1,967",0,4,0,7,0,0.6,2.6,Wolves,eng Premier League
2290,Antoine Semenyo,gh GHA,FW,25-057,26,26,"2,286",7,4,7,7,0,8.0,5.0,Bournemouth,eng Premier League
2291,Marvin Senaya,tg TOG,DF,24-036,10,1,227,0,0,0,3,0,0.0,0.1,Strasbourg,fr Ligue 1
2292,Marcos Senesi,ar ARG,DF,27-299,11,11,917,0,0,0,4,0,0.8,0.2,Bournemouth,eng Premier League
2293,Stefano Sensi,it ITA,MF,29-212,8,2,211,1,0,0,0,0,0.9,0.0,Monza,it Serie A
2294,Suat Serdar,de GER,MF,27-328,14,12,937,1,1,1,4,1,1.7,0.8,Hellas Verona,it Serie A
2295,Sergi,es ESP,DF,32-319,25,24,"2,156",2,0,2,2,1,1.3,0.4,Leganés,es La Liga
2296,Nicolás Serrano,es ESP,FW,22-000,4,1,112,0,0,0,0,0,0.2,0.0,Athletic Club,es La Liga
2297,Benjamin Šeško,si SVN,"FW,MF",21-278,23,22,"1,701",10,4,9,2,1,6.8,1.4,RB Leipzig,de Bundesliga
2298,Ryan Sessegnon,eng ENG,"DF,MF",24-291,5,1,90,1,0,1,0,0,0.4,0.3,Fulham,eng Premier League
2299,Stephan El Shaarawy,it ITA,"DF,MF",32-129,21,11,940,3,3,3,2,0,2.3,1.0,Roma,it Serie A
2300,Luke Shaw,eng ENG,DF,29-236,2,0,70,0,0,0,0,0,0.0,0.0,Manchester Utd,eng Premier League
2301,Alen Sherri,al ALB,GK,27-080,6,6,540,0,0,0,0,0,0.0,0.0,Cagliari,it Serie A
2302,Eldor Shomurodov,uz UZB,FW,29-249,16,4,471,2,2,2,1,0,1.8,0.3,Roma,it Serie A
2303,Djibril Sidibé,fr FRA,DF,32-219,18,14,"1,252",0,2,0,1,0,0.3,2.0,Toulouse,fr Ligue 1
2304,Armindo Sieb,de GER,"FW,MF",22-016,22,5,719,2,2,2,2,0,2.7,1.1,Mainz 05,de Bundesliga
2305,Vincent Sierro,ch SUI,MF,29-148,19,17,"1,506",3,1,1,4,0,2.9,2.6,Toulouse,fr Ligue 1
2306,Tim Siersleben,de GER,DF,24-361,8,6,522,0,0,0,2,0,0.3,0.2,Heidenheim,de Bundesliga
2307,Zain Silcott-Duberry,ms MSR,FW,19-239,1,0,1,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
2308,Kiliann Sildillia,fr FRA,DF,22-293,13,5,529,2,0,2,2,0,0.3,0.1,Freiburg,de Bundesliga
2309,André Silva,pt POR,FW,29-119,4,2,226,0,0,0,1,0,1.6,0.1,Werder Bremen,de Bundesliga
2310,André Silva,pt POR,"FW,MF",29-119,8,0,132,1,2,0,0,0,1.3,0.6,RB Leipzig,de Bundesliga
2311,Bernardo Silva,pt POR,"MF,FW",30-207,24,21,"1,933",2,4,2,5,0,2.9,4.0,Manchester City,eng Premier League
2312,Caio Henrique Oliveira Silva,br BRA,DF,27-217,17,11,"1,068",0,4,0,1,0,0.1,4.2,Monaco,fr Ligue 1
2313,Fábio Silva,pt POR,FW,22-229,18,16,"1,338",7,2,6,7,0,6.6,0.8,Las Palmas,es La Liga
2314,Jota Silva,pt POR,"FW,MF",25-216,24,4,715,1,1,1,4,0,1.0,2.8,Nott'ham Forest,eng Premier League
2315,Eric da Silva Moreira,de GER,"MF,DF",18-306,2,0,30,0,0,0,0,0,0.0,0.0,Nott'ham Forest,eng Premier League
2316,Rui Silva,pt POR,GK,31-026,15,15,"1,350",0,0,0,1,0,0.0,0.1,Betis,es La Liga
2317,Marco Silvestri,it ITA,GK,34-003,3,3,270,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
2318,Abdallah Sima,sn SEN,"FW,MF",23-261,19,9,856,3,2,3,2,0,2.9,0.8,Brest,fr Ligue 1
2319,Mohamed Simakan,fr FRA,DF,24-306,1,1,54,0,0,0,0,0,0.0,0.3,RB Leipzig,de Bundesliga
2320,Giovanni Simeone,ar ARG,FW,29-243,22,1,358,1,1,1,1,0,1.6,0.5,Napoli,it Serie A
2321,Giuliano Simeone,ar ARG,"MF,DF",22-077,21,15,"1,120",1,4,1,3,0,1.8,2.9,Atlético Madrid,es La Liga
2322,Moses Simon,ng NGA,"FW,MF",29-236,22,22,"1,810",6,7,3,1,0,4.5,5.4,Nantes,fr Ligue 1
2323,Unai Simón,es ESP,GK,27-267,9,9,810,0,0,0,0,0,0.0,0.0,Athletic Club,es La Liga
2324,Xavi Simons,nl NED,MF,21-318,16,16,"1,374",6,3,6,4,0,3.1,4.9,RB Leipzig,de Bundesliga
2325,Jahmai Simpson-Pusey,eng ENG,DF,19-121,2,1,96,0,0,0,1,0,0.0,0.0,Manchester City,eng Premier League
2326,Danel Sinani,lu LUX,"FW,MF",27-334,16,4,421,1,1,1,2,0,0.4,0.9,St. Pauli,de Bundesliga
2327,Lassine Sinayoko,ml MLI,"FW,MF",25-087,24,18,"1,606",2,4,1,4,0,4.6,3.4,Auxerre,fr Ligue 1
2328,Wilfried Singo,ci CIV,DF,24-070,17,14,"1,277",1,2,1,3,0,1.4,1.4,Monaco,fr Ligue 1
2329,Luis Sinisterra,co COL,"FW,MF",25-261,10,1,217,1,1,1,0,0,1.2,1.0,Bournemouth,eng Premier League
2330,Daley Sinkgraven,nl NED,DF,29-244,2,1,91,0,0,0,0,0,0.0,0.0,Las Palmas,es La Liga
2331,Tobias Sippel,de GER,GK,36-348,1,0,59,0,0,0,0,0,0.0,0.0,Gladbach,de Bundesliga
2332,Jailson Siqueira,br BRA,"DF,MF",29-179,9,5,465,0,0,0,0,0,0.1,0.0,Celta Vigo,es La Liga
2333,Ayanda Sishuba,be BEL,FW,20-031,1,0,3,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
2334,Ibrahim Sissoko,ml MLI,FW,29-098,16,8,808,3,1,2,1,0,4.3,0.6,Saint-Étienne,fr Ligue 1
2335,Ibrahima Sissoko,ml MLI,MF,27-129,23,21,"1,872",1,1,1,5,0,1.0,0.8,Bochum,de Bundesliga
2336,Niama Sissoko,ml MLI,"FW,MF",19-079,4,0,47,0,0,0,0,0,0.3,0.0,Reims,fr Ligue 1
2337,Antonio Sivera,es ESP,GK,28-206,22,22,"1,943",0,0,0,4,0,0.0,0.1,Alavés,es La Liga
2338,Tim Skarke,de GER,"FW,MF",28-179,23,8,828,0,1,0,1,0,1.8,0.8,Union Berlin,de Bundesliga
2339,Ellyes Skhiri,tn TUN,MF,29-299,21,18,"1,535",0,1,0,5,0,0.6,1.1,Eint Frankfurt,de Bundesliga
2340,Oliver Skipp,eng ENG,MF,24-170,16,7,779,0,0,0,4,0,0.1,0.2,Leicester City,eng Premier League
2341,Leo Skiri Østigård,no NOR,DF,25-097,16,14,"1,227",1,0,1,4,0,0.7,0.2,Rennes,fr Ligue 1
2342,Leo Skiri Østigård,no NOR,DF,25-097,3,3,270,0,0,0,0,0,0.2,0.0,Hoffenheim,de Bundesliga
2343,Łukasz Skorupski,pl POL,GK,33-304,19,19,"1,710",0,0,0,1,0,0.0,0.0,Bologna,it Serie A
2344,Andreas Skov Olsen,dk DEN,"MF,FW",25-066,5,1,204,0,1,0,0,0,0.2,1.2,Wolfsburg,de Bundesliga
2345,Robert Skov,dk DEN,"DF,MF",28-289,15,11,852,2,2,1,1,0,1.7,2.4,Union Berlin,de Bundesliga
2346,Milan Škriniar,sk SVK,DF,30-022,5,4,382,0,0,0,1,0,0.2,0.1,Paris S-G,fr Ligue 1
2347,Steven Skrzybski,de GER,"FW,MF",32-107,14,6,645,4,1,3,0,0,2.8,1.0,Holstein Kiel,de Bundesliga
2348,Naatan Skyttä,fi FIN,FW,22-302,1,0,5,0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
2349,William Smallbone,ie IRL,MF,25-012,11,5,485,0,0,0,1,0,0.3,0.4,Southampton,eng Premier League
2350,Adam Smith,eng ENG,DF,33-310,17,12,"1,035",0,0,0,4,0,0.6,0.1,Bournemouth,eng Premier League
2351,Eric Smith,se SWE,DF,28-056,22,22,"1,927",1,0,1,5,0,0.9,1.2,St. Pauli,de Bundesliga
2352,Justin Smith,ca CAN,MF,22-029,5,3,209,0,0,0,0,0,0.0,0.0,Espanyol,es La Liga
2353,Emile Smith Rowe,eng ENG,MF,24-220,24,20,"1,572",5,2,5,1,0,4.0,1.1,Fulham,eng Premier League
2354,Ivan Smolčić,hr CRO,DF,24-200,4,4,325,0,0,0,1,0,0.1,0.1,Como,it Serie A
2355,Eduard Sobol,ua UKR,DF,29-319,7,0,75,0,0,0,2,0,0.0,0.0,Strasbourg,fr Ligue 1
2356,Simon Sohm,ch SUI,MF,23-328,27,26,"2,228",4,0,4,3,0,2.6,1.7,Parma,it Serie A
2357,Alex Sola,es ESP,"MF,FW",25-269,19,13,"1,029",0,1,0,4,0,1.0,0.7,Getafe,es La Liga
2358,Dominic Solanke,eng ENG,FW,27-172,18,18,"1,598",7,3,7,0,0,8.5,2.6,Tottenham,eng Premier League
2359,Ola Solbakken,no NOR,"MF,FW",26-179,14,6,591,0,0,0,1,0,0.8,0.4,Empoli,it Serie A
2360,Carlos Soler,es ESP,"MF,FW",28-062,22,12,"1,064",1,1,1,5,0,1.2,1.1,West Ham,eng Premier League
2361,Oumar Solet,fr FRA,DF,25-026,8,8,682,0,1,0,2,1,0.3,0.4,Udinese,it Serie A
2362,Jhon Solis,co COL,MF,20-153,13,2,418,1,0,1,2,0,0.6,0.1,Girona,es La Liga
2363,Yann Sommer,ch SUI,GK,36-078,25,25,"2,250",0,0,0,0,0,0.0,0.0,Inter,it Serie A
2364,David Soria,es ESP,GK,31-335,26,26,"2,340",0,0,0,1,0,0.0,0.0,Getafe,es La Liga
2365,Juan Soriano,es ESP,GK,27-194,6,6,540,0,0,0,1,1,0.0,0.0,Leganés,es La Liga
2366,Borna Sosa,hr CRO,DF,27-043,19,14,"1,181",0,0,0,0,0,0.3,0.7,Torino,it Serie A
2367,Ramón Sosa,py PAR,"FW,MF",25-186,14,1,241,1,0,1,1,0,0.9,0.4,Nott'ham Forest,eng Premier League
2368,Hugo Sotelo,es ESP,MF,21-076,17,11,971,0,0,0,4,0,0.1,1.3,Celta Vigo,es La Liga
2369,Florian Sotoca,fr FRA,"FW,MF",34-131,22,16,"1,316",1,1,1,2,0,3.6,1.3,Lens,fr Ligue 1
2370,Riccardo Sottil,it ITA,"FW,MF",25-275,18,8,833,1,1,1,1,0,0.9,0.9,Fiorentina,it Serie A
2371,Riccardo Sottil,it ITA,"FW,MF",25-275,2,1,66,0,0,0,0,0,0.2,0.3,Milan,it Serie A
2372,Tomáš Souček,cz CZE,MF,30-006,25,22,"1,929",6,1,6,8,0,4.4,1.0,West Ham,eng Premier League
2373,Matìas Soulé,ar ARG,"MF,FW",21-324,16,11,879,2,1,2,2,0,1.8,2.0,Roma,it Serie A
2374,Boubakary Soumaré,fr FRA,MF,26-006,20,16,"1,435",0,0,0,8,0,0.2,0.3,Leicester City,eng Premier League
2375,Issa Soumaré,sn SEN,"MF,FW",24-146,19,12,"1,121",3,2,3,0,0,2.5,1.4,Le Havre,fr Ligue 1
2376,Djibril Sow,ch SUI,MF,28-027,21,16,"1,401",1,1,1,4,0,1.9,0.6,Sevilla,es La Liga
2377,Saidou Sow,gn GUI,DF,22-244,12,11,"1,018",0,1,0,2,0,0.3,0.2,Strasbourg,fr Ligue 1
2378,Saidou Sow,gn GUI,DF,22-244,6,6,540,0,0,0,0,0,0.1,0.4,Nantes,fr Ligue 1
2379,Djed Spence,eng ENG,DF,24-208,14,9,884,1,1,1,3,1,0.3,1.5,Tottenham,eng Premier League
2380,Leonardo Spinazzola,it ITA,"DF,FW",31-345,18,9,808,1,1,1,1,0,0.3,2.2,Napoli,it Serie A
2381,Anton Stach,de GER,"MF,DF",26-110,21,20,"1,784",1,1,1,5,0,1.3,1.1,Hoffenheim,de Bundesliga
2382,Jens Stage,dk DEN,MF,28-117,18,16,"1,366",7,4,7,5,0,4.9,2.1,Werder Bremen,de Bundesliga
2383,Josip Stanišić,hr CRO,DF,24-337,4,0,89,0,0,0,0,0,0.0,0.1,Bayern Munich,de Bundesliga
2384,Filip Stankovic,rs SRB,GK,23-008,16,16,"1,367",0,0,0,1,0,0.0,0.0,Venezia,it Serie A
2385,Jay Stansfield,eng ENG,MF,22-101,1,0,1,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
2386,Carl Starfelt,se SWE,DF,29-277,23,21,"1,896",1,0,1,5,0,0.5,0.2,Celta Vigo,es La Liga
2387,Niklas Stark,de GER,DF,29-325,18,17,"1,386",0,1,0,4,1,0.5,0.1,Werder Bremen,de Bundesliga
2388,Lucas Stassin,be BEL,FW,20-097,21,16,"1,284",5,4,5,3,0,4.4,2.7,Saint-Étienne,fr Ligue 1
2389,Jason Steele,eng ENG,GK,34-199,2,2,180,0,0,0,0,0,0.0,0.0,Brighton,eng Premier League
2390,Orri Steinn Óskarsson,is ISL,FW,20-188,18,7,703,3,0,3,0,0,4.7,0.2,Real Sociedad,es La Liga
2391,Pascal Stenzel,de GER,DF,28-350,4,2,131,0,0,0,0,0,0.1,0.0,Stuttgart,de Bundesliga
2392,Jack Stephens,eng ENG,DF,31-037,11,10,803,0,0,0,2,2,0.3,0.1,Southampton,eng Premier League
2393,Leonidas Stergiou,ch SUI,DF,23-002,7,6,480,0,1,0,0,0,0.1,0.0,Stuttgart,de Bundesliga
2394,Raheem Sterling,eng ENG,"FW,MF",30-087,12,4,310,0,1,0,1,0,1.0,0.3,Arsenal,eng Premier League
2395,Enzo Sternal,fr FRA,"FW,MF",17-281,2,0,24,0,0,0,1,0,0.0,0.0,Marseille,fr Ligue 1
2396,Finley Stevens,wls WAL,DF,21-329,1,0,1,0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
2397,Ross Stewart,sct SCO,"FW,MF",28-237,4,1,132,0,0,0,1,0,0.1,0.0,Southampton,eng Premier League
2398,Angelo Stiller,de GER,MF,23-335,24,23,"2,096",1,5,1,4,0,1.0,4.7,Stuttgart,de Bundesliga
2399,Kevin Stöger,at AUT,"MF,FW",31-190,23,13,"1,233",2,3,1,2,0,2.4,5.1,Gladbach,de Bundesliga
2400,Stoichkov,es ESP,"MF,FW",31-120,16,6,699,0,1,0,1,0,1.1,1.2,Alavés,es La Liga
2401,Petar Stojanović,si SVN,MF,29-149,1,0,3,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
2402,Jakub Stolarczyk,pl POL,GK,24-076,6,6,540,0,0,0,1,0,0.0,0.0,Leicester City,eng Premier League
2403,John Stones,eng ENG,"DF,MF",30-281,11,6,548,2,0,2,1,0,0.4,0.1,Manchester City,eng Premier League
2404,Jørgen Strand Larsen,no NOR,FW,25-027,25,22,"1,904",7,2,7,2,0,6.3,1.6,Wolves,eng Premier League
2405,Gabriel Strefezza,br BRA,"FW,MF",27-321,26,25,"1,987",3,3,3,3,0,3.0,2.8,Como,it Serie A
2406,Cristhian Stuani,uy URU,FW,38-144,20,1,513,4,2,2,2,0,5.0,0.3,Girona,es La Liga
2407,Álex Suárez,es ESP,DF,31-352,22,22,"1,822",0,0,0,10,0,0.1,0.1,Las Palmas,es La Liga
2408,Denis Suárez,es ESP,"MF,FW",31-058,13,4,360,1,1,1,0,0,0.8,0.5,Villarreal,es La Liga
2409,Gabriel Suazo,cl CHI,DF,27-208,22,16,"1,535",0,5,0,0,0,0.7,3.1,Toulouse,fr Ligue 1
2410,Luka Sučić,hr CRO,MF,22-178,19,17,"1,416",1,1,1,2,0,2.7,1.6,Real Sociedad,es La Liga
2411,Yukinari Sugawara,jp JPN,DF,24-250,24,14,"1,344",1,1,1,4,0,0.4,2.2,Southampton,eng Premier League
2412,Niklas Süle,de GER,DF,29-183,8,6,551,0,0,0,1,0,0.5,0.0,Dortmund,de Bundesliga
2413,Ibrahim Sulemana,gh GHA,MF,21-287,5,1,122,0,0,0,1,0,0.0,0.0,Atalanta,it Serie A
2414,Kamaldeen Sulemana,gh GHA,"FW,MF",23-018,15,6,570,1,0,1,0,0,0.8,0.3,Southampton,eng Premier League
2415,Crysencio Summerville,nl NED,"FW,MF",23-126,19,7,786,1,1,1,2,0,1.6,1.7,West Ham,eng Premier League
2416,Tomáš Suslov,sk SVK,"MF,FW",22-271,24,21,"1,685",0,0,0,5,1,1.5,1.7,Hellas Verona,it Serie A
2417,Suso,es ESP,"FW,MF",31-106,9,0,180,0,0,0,1,0,0.2,0.4,Sevilla,es La Liga
2418,Zion Suzuki,jp JPN,GK,22-196,26,26,"2,324",0,0,0,2,1,0.0,0.0,Parma,it Serie A
2419,Mattias Svanberg,se SWE,MF,26-059,17,12,"1,024",3,1,3,4,0,3.6,1.5,Wolfsburg,de Bundesliga
2420,Daniel Svensson,se SWE,DF,23-021,4,1,134,0,0,0,0,0,0.0,0.0,Dortmund,de Bundesliga
2421,Marin Šverko,hr CRO,DF,27-029,15,11,"1,041",1,0,1,3,0,0.3,0.3,Venezia,it Serie A
2422,Mile Svilar,rs SRB,GK,25-190,27,27,"2,430",0,0,0,1,0,0.0,0.0,Roma,it Serie A
2423,Michael Svoboda,at AUT,DF,26-141,16,15,"1,314",1,0,1,1,0,0.2,0.6,Venezia,it Serie A
2424,Williot Swedberg,se SWE,"FW,MF",21-032,24,12,"1,052",3,3,3,1,0,4.3,2.0,Celta Vigo,es La Liga
2425,Abakar Sylla,ci CIV,DF,22-070,16,9,830,1,0,1,2,1,0.4,0.0,Strasbourg,fr Ligue 1
2426,Issiaga Sylla,gn GUI,DF,31-063,15,13,912,1,0,1,2,0,1.7,0.3,Montpellier,fr Ligue 1
2427,Mamadou Sylla,sn SEN,"FW,MF",30-350,19,12,"1,040",3,1,1,2,0,3.5,1.4,Valladolid,es La Liga
2428,Wojciech Szczęsny,pl POL,GK,34-321,6,6,540,0,0,0,0,0,0.0,0.0,Barcelona,es La Liga
2429,Sammie Szmodics,ie IRL,"FW,MF",29-162,19,13,979,4,0,4,2,0,3.4,0.2,Ipswich Town,eng Premier League
2430,Dominik Szoboszlai,hu HUN,MF,24-131,26,21,"1,908",5,3,5,6,0,6.6,4.6,Liverpool,eng Premier League
2431,Alexander Sørloth,no NOR,FW,29-090,23,9,969,9,2,9,2,0,7.9,1.5,Atlético Madrid,es La Liga
2432,Musa Al-Taamari,jo JOR,"FW,MF",27-268,15,12,"1,116",2,1,2,3,0,2.6,1.5,Montpellier,fr Ligue 1
2433,Musa Al-Taamari,jo JOR,"MF,FW",27-268,4,3,267,0,0,0,0,0,1.3,0.6,Rennes,fr Ligue 1
2434,Haris Tabakovic,ba BIH,"FW,MF",30-258,13,2,387,1,1,1,0,0,2.1,0.5,Hoffenheim,de Bundesliga
2435,Nicolás Tagliafico,ar ARG,DF,32-186,15,15,"1,265",3,1,3,6,0,2.3,0.4,Lyon,fr Ligue 1
2436,Jonathan Tah,de GER,DF,29-022,23,23,"2,070",2,0,2,2,0,0.8,0.3,Leverkusen,de Bundesliga
